,artist,name,pop,genres,followers
302,0yp6xP5xe1qarfugfTixOK,Monetochka,46,"russian alt pop,russian electronic,russian pop",726488
303,2a3EJeQjcAelthFGr5bzQC,Leningrad,46,"russian punk,russian rock",486164
304,6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,69,"dirty south rap,gangster rap,hip hop,memphis hip hop,pop rap,rap,southern hip hop,tennessee hip hop,trap",3907276
305,4h0BJFhxTykCrAi3Vklp29,Komsomolsk,32,"russian alt pop,russian indie",58078
306,7yibHBJHi3LZD0uvWAdyya,Coeus,35,serbian electronic,11165
307,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,74,"dance pop,electropop,metropopolis,pop,swedish electropop,swedish pop,swedish synthpop,uk pop",3080885
308,4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,68,"edm,electronic trap",811172
309,00akCKiA7RtISgpomfD3ZH,ndls404,45,"drift phonk,samurai trap",7911
310,5RqIkHQnXRZlm1ozfSS1IO,Skryabin,47,"ukrainian pop,ukrainian rock",204150
311,2pwCU8rMmlqzbgGK0PFM2m,Tapolsky,27,,2907
312,1cG1uHJTVc3awWEHlA6B5V,Vovking,5,,59
313,5UTSnsj3Xf9gw0vEGk9Jp6,Tim McMorris,38,,30102
314,4sTQVOfp9vEMCemLw50sbu,Galantis,74,"dance pop,edm,electro house,pop,pop dance,tropical house",3260864
315,0FvSMtCS6UPO4dfsvFT4Vm,Africa Express,35,world fusion,17187
316,1y71H4hNtnHG7LeU1Y47FO,Mr Jukes,45,"british soul,indie jazz,indie soul",59987
317,4fd3n8zcAmsG2up1QWDNj5,Muzi,37,"south african alternative,south african electronic",18746
318,2IUmEbKT6wvT8Jv7AEaMIA,Mahotella Queens,31,"afropop,mande pop,south african choral,south african jazz,world",12888
319,6aDX1jzNVAI9enlQzW0Pgw,Moonchild Sanelly,48,"south african pop,south african pop dance",97321
320,2I4hRNCYkPKJQlkoEZKjYx,Monolink,60,livetronica,330580
321,1zErXDrChp7heWGAjO00Xl,Audio,30,"darkstep,drum and bass,neurofunk",32069
322,5IS3dbDJPbnJBUEjQdJhPF,ILS,27,"big beat,breakbeat,nu skool breaks",7922
323,6Mo9PoU6svvhgEum7wh2Nd,Public Enemy,56,"conscious hip hop,east coast hip hop,gangster rap,golden age hip hop,hardcore hip hop,hip hop,old school hip hop,political hip hop,rap",905308
324,4P0dddbxPil35MNN9G2MEX,Cypress Hill,67,"chicano rap,gangster rap,hardcore hip hop,hip hop,rap,rap rock,west coast rap",1652358
325,7CajNmpbOovFoOoasH2HaY,Calvin Harris,86,"dance pop,edm,electro house,house,pop,progressive house,uk dance",22966615
326,6YU46EAAs1wUPfSPVXu5ZA,Nero,27,,715
327,3Bhr7JIU05cgGu4Orn967A,Rudy Ayoub,21,,2945
328,0uE3sTkAIJQg99cNZur1vw,Geostatic,7,,330
329,76SPIlq4dVb5HbIuiO4jV8,Anthropic,1,,69
330,0tSNYelLMRA52oDWmw5eU3,Electrosoul System,23,"drumfunk,liquid funk,russian dnb",8981
331,5mGDaDOTwTK4DLO9KDaOgS,GOLD Dubs,23,jungle,1733
332,4ixTggsjFlktiY0LvzXMfh,Da Fuchaman,15,,1294
333,2LV1ghjyo548DgsQqJJ6Ch,Deeizm,8,,298
334,7J7wDWLxbvVQdozTVeNWdp,You Man,45,"electronica,filter house,french indietronica,new french touch",21546
335,3S0tlB4fE7ChxI2pWz8Xip,Giggs,61,"grime,london rap,uk alternative hip hop,uk hip hop",426719
336,7mg9AukwB2cyrdHtWvMXLy,SN1,6,,123
337,58nnSR1lwvcuklbb3Uc6TU,DJ Pierre,29,"acid house,chicago house,classic house,hip house",10333
338,0ETJQforv5OXgDgidQv9qd,HI-LO,52,"electro house,house",91618
339,5nki7yRhxgM509M5ADlN1p,Oliver Heldens,69,"dance pop,edm,electro house,future house,house,pop dance,progressive electro house,progressive house,tropical house",962463
340,3B09YsVwUYEmbxDAHqJhvs,Guau,21,"breakbeat,psybreaks",1861
341,3zU9fuxpRmXdJk7nyTe8u9,Future Funk Squad,31,"big beat,breakbeat,nu skool breaks",12695
342,6PIxyj355iDhl3wQSsHXPE,Moritz Hofbauer,32,melodic techno,4020
343,6caPJFLv1wesmM7gwK1ACy,Boris Brejcha,62,"german house,german techno,high-tech minimal,minimal techno,tech house",1080609
344,7p6D4V9OrrlpKEU86e0dZ9,Ghebro,4,,239
345,5NsArmgpabPr7eR5zh4Ux8,Asura,32,"ambient psychill,psychill",36804
346,1qGCxiHgY9rBU7aNeMo9kc,Locked Club,33,industrial techno,23256
347,5udXThiZTVoHa4g0GDjgxA,Scratch Massive,40,"electronica,french indietronica",27376
348,0Qur5LqqAVVunjY2PnjhUp,Throwing Snow,33,"electronica,future garage,uk bass",38574
349,5oXVT34mRF1URU2UQhSawm,Black PR,0,,8
350,6N5B2InZOyfZk7PNbb6C8d,The Heatmaker,0,,2
351,4rY8YqqfaRqLhI7XgfqPkB,DJ Ins,0,,1
352,2IRTjTVfkqr5S6aVlAk1K2,Pluckman,8,,0
353,6K1VzL4zZa95CSFKEEAJfJ,Invisible Inks,1,,113
354,2Hn7EcVTYF7TTCaELHrqy0,Storm,34,,3066
355,3IG3Ub4ra8AuSxCFDVkVco,Franky Wah,52,"house,uk dance,uk house",36113
356,0r2TmTSwK6XAhAxNxTDOb4,Olive,39,"electronica,trip hop",16793
357,7catNyg3Rn2fEOjR3QYsdx,FRIIDON,25,,2629
358,270fGluVXrZVyTNECXbrsy,Lucille Croft,43,dark clubbing,8112
359,719tNlw3LGQFIY3QJ7bwcy,Broken Stars,0,,249
360,1jR2wbmOHVGecgow1ZoFAD,Ri Grape,0,,0
361,2jrleM9XJ2z8wmKUt4cPlH,Future Flex,20,,631
362,79PzyYqAyunWsVH4tY4vpr,Pola & Bryson,49,"drum and bass,liquid funk",31778
363,0lFrpd2SX8SmwUr07I4GE3,Strategy,32,,3063
364,4xtrZoOZTAmsq7kNRSmxO2,Dimitri Veimar,7,russian electronic,909
365,5vr1GvUstxr6nwxniKqLOh,Colyn,47,melodic techno,41565
366,3flMOgDUT0vdbSZwkl4by3,Maurits Colijn,28,,289
367,4DQG2XSomAOklCmLJhM1bp,temafeed,3,,363
368,7kJRd8zWmByU1AGpWyhBt3,Made In TLV,21,,1793
369,5DygptUY6coQHpmgFfISzQ,A.M.C,42,"bass house,drum and bass,jump up",27404
370,4m1i53DaEliWzSkSFwqv5W,L'Orchestra Cinematique,48,,58872
371,01PnN11ovfen6xUOHfNpn3,Overmono,43,"electronica,float house,future garage,uk bass",49932
372,77XbDhsUwtxKbMvQpfEfUy,Хадн дадн,24,"russian alt pop,russian synthpop",24988
373,0zg9mF9dX2knvdTKnL22T1,Freestylers,43,"big beat,breakbeat",71684
374,2DcPGpnRStvxX5m8JHIStN,Tobax,20,"deep liquid,neurofunk,russian dnb",3551
375,5zfEatKLDdRkgbw6sdLBAQ,Octavian,57,"afroswing,london rap,uk alternative hip hop,uk hip hop",234854
376,7z1JEk5zoKNRnqrShRCPLN,Morokiri,39,samurai trap,1019
377,7wanVtHKgFPsQeBRnS4cZz,Taly & Smith,12,,883
378,4qV6RG2rir4qkkKQo5uRO6,Hypnotic Tribe,0,,186
379,3p2p7BsUFtKXaalMdDQiKp,Derrick & Tonika,14,,1361
380,0HyCwj1c5GFEt1CRc2OLSc,N.E.D,3,,5
381,2M0kKcVuBsLFH5d12pW215,Rick and Morty,46,,133408
382,1ybAN3utgdoUL1MUCtH4QM,Tennis,52,"art pop,chillwave,denver indie,indie pop,indie rock,indie surf",250952
383,5SKEXbgzIdRl3gQJ23CnUP,Capoeira Experience,20,capoeira,5295
384,3IKV7o6WPphDB7cCWXaG3E,Isaac Hayes,52,"classic soul,disco,funk,jazz funk,memphis soul,quiet storm,soul,southern soul",591726
385,76gUhHYidD1iQF2TrvFULv,Scarlett Quinn,39,,592
386,4ujfjA8RexRRCcQ58gDg4T,Blapps Posse,5,,284
387,6hBT8z64E6R1LTGtzXRNvt,Laura Streel,1,,2
388,4EOyJnoiiOJ4vuNhSBArB2,Luttrell,44,progressive house,58260
389,4XDM9JkBDnimJazxl4EeeA,Бэрримор,0,,106
390,0FL0RW586GKmTCUmSI3blG,ПОРТ(812),14,"russian pop punk,russian punk,russian punk rock",15416
391,7F4oe52p9pgolInBPEM4zG,Ber-linn,7,russian pop punk,4383
392,69M0b17IABpHzFt09OXa3Z,Freakin' Disco,9,hungarian indie,1164
393,0Xoo9XxvocI56MCVxMgaQG,Jónás Vera,19,,306
394,6B9SjvZNSQZkeJDH17oBSO,Current Value,33,"darkstep,german dnb,neurofunk",34283
395,7ceUfdWq2t5nbatS6ollHh,Paul Anka,59,"adult standards,brill building pop,canadian pop,easy listening,lounge,rock-and-roll",567278
396,7khXTDDp4ZkGEoSCUB5Hyt,Trilo,26,"neurofunk,slovak electronic",1914
397,5kwLcELV27qeLSYU8JvBJS,Pasha Máxima,0,,8
398,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,79,"electro,filter house",9118811
399,62k5LKMhymqlDNo2DWOvvv,Boys Noize,52,"alternative dance,electro house,electronica,filter house,german dance,german techno,new rave",263445
400,2DPURDst3DmK8b1AU47fFT,Tony Tonite,44,russian alt pop,22990
401,1VZ1TofaV3kj90QJSdg6NG,Ivan Dorn,44,"russian alt pop,russian pop,ukrainian indie,ukrainian pop",538397
402,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,72,"acoustic pop,neo mellow,pop,pop rock",6757876
403,3LpLGlgRS1IKPPwElnpW35,James Morrison,62,"neo mellow,neo soul,pop,pop rock,uk pop",1494999
404,2Us8z6Hekn5ZXxxeaxZ9ui,Noisy Bears,14,house,818
405,3CiNqSdh58Sv6tiNncK3mt,Julia Turano,7,,86
406,6J26kEm6dPwtwaBAVhPTB2,Ben Pest,9,uk experimental electronic,828
407,5Owm9QgL9BSCRQKTX6T08G,Red Axes,40,float house,53500
408,6K10qhOt4AOiS7WFeNWWCQ,Yakomin,6,,43
409,5TtiNvyK9sfPpgoApj6U3W,Demaor,2,,15
410,23AJwTrTnLHpOMUxNZP6Xv,Zakir,16,,483
411,70s3JhU9Ai0cIowagibjNI,Niconé,43,"deep euro house,tech house",28044
412,3zhAZ4X9axsUv31yXgT6bM,MLND,0,,2
413,41Ue54Vb6iWx2dcdRCM6oH,Kazy Lambist,51,"french indie pop,french indietronica,indie soul,new french touch,tropical house",93556
414,17MjqHVqjHRfIKAKen6o34,Pongo,44,african electronic,37048
415,4LaZxwpOIaTEsMK8ugnRsr,DJ Groove,23,,9127
416,0lwMWtkYR92d4xjSsX6MJ5,Сергей Бурунов,4,,119
417,7ndiZNBnKCMBaFx5wBkz8l,Android,4,,32
418,66bGHvDI6MHSrU8DvMtFbK,DJ Boyko,11,dubsteppe,1630
419,0vzOfcck1SjuV7qVfBfXTM,Solanca,28,,3355
420,45yEuthJ9yq1rNXAOpBnqM,Polo & Pan,63,"dark disco,electro-pop francais,french indietronica,new french touch",609867
421,0lAjFl20uNiFMWafrHRxea,Aquarius Heaven,30,"deep disco house,german house",8028
422,36y7VzGBD47ymYb40a7JkE,Kid Simius,40,,21304
423,79jExF7jUg31BFtXAmru1k,Ryan Taubert,35,,10513
424,63qpO0QWbc60B3nGQx55oZ,Razlom,22,neurofunk,3327
425,1J0gAG9y9MzO3FgS8W8izF,Julia Marks,21,,368
426,6iPbI11utXY9CVhX6SPXEg,Nitepunk,37,dubstep,9564
427,1PH7LtTLFyoZUEa7B64pws,Lyapis Trubetskoy,44,"belarusian indie,belarusian punk,belarusian rock,classic russian rock,russian punk,russian rock",448150
428,4jUjWu6BEktjwqmxqqQ60g,Qo,26,"neurofunk,neurostep",4532
429,45W2svKplc33S40ACKX1Pi,Nuklear,19,neurofunk,997
430,0MS5RYQIOu0UYNtqBATFfL,Соль Земли,14,russian underground rap,8211
431,2yFviMTDaYCCZQf35qOrfZ,Kayo,9,,47
432,61j4FFbKlzdYihMtpM1hZD,Shortparis,36,"double drumming,russian alt pop,russian post-punk",113591
433,4oLeXFyACqeem2VImYeBFe,Fred again..,69,,203877
434,4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,61,,26995
435,6QfZgJa0nrIKLwAdso7ai9,ROBPM,44,"dark techno,italian techno",13946
436,6t41YgqHULlgOq9TK1kcrG,The Kiffness,48,"cape town indie,south african pop,south african pop dance",89898
437,1zveeHI6pPI3TQz1XSloF5,Заточка,31,russian underground rap,17654
438,7o3sjWW23MelUoNWfhuUhz,Love Club,11,,45
439,00ioirpxf4VrP0jGjJwep5,Watt Noize,3,,111
440,27gtK7m9vYwCyJ04zz0kIb,Lane 8,62,"edm,gauze pop,progressive house,tropical house",323231
441,0tkBS89wZe0goJeNXZMCK6,Jens Kuross,29,,7710
442,14Tg9FvbNismPR1PJHxRau,Sultan + Shepard,57,"canadian electronic,edm,progressive house,tropical house",77121
443,44TGR1CzjKBxSHsSEy7bi9,Woodkid,60,chamber pop,713855
444,5BSvQ8klrDFPpCJ3TujFoK,Carbon,34,melodic techno,7574
445,2dbxPQ9Ri4dvE6tuLp1jOu,Maksim Dark,33,"dark techno,deep minimal techno,psytech,russian techno",20472
446,5qeHSHQbW0VHUeFeMTN0HU,Pmx Soundz,9,,349
447,6ABaV7mB6WIZKgfEEtWCf8,Lolawolf,32,electropop,53327
448,5pDjmC5mRl7vDJhsjVwNfk,Freya Ridings,60,"pop,uk pop",309287
449,0bxHci3JIhhKA53n8rH3tT,High Contrast,55,"drum and bass,uk dance,uk dnb",189275
450,3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,73,"dark clubbing,destroy techno",460403
451,30OaLZeQTMJHvuH3TIMUPz,Dexcell,30,liquid funk,6467
452,2BVUhHYQGZDr1YOQuySRuZ,茅原実里,42,"anime,seiyu",30151
453,0HppexjD0LVIVJ1NXOIdaa,Brian Brainstorm,23,german dnb,1137
454,7gqMiipTaISTnI2KjpdSjs,Specimen A,33,,1464
455,0iUw5KL7NRlfKK3tZJNK9b,Sweetie Irie,40,,1766
456,0yZqTQF0ULKX2gFE6fBHXZ,Killa P,37,grime,8819
457,2y9NHQDJMsOMIVY5dECoWe,Hot,48,,158
458,0SQ0nN01v9uBNC5UU52Fda,Louisa Bass,16,,89
459,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,87,"modern rock,rock",41875442
460,1zO48mIQg3HPp7Pof7pJQK,Mister B,0,,11
461,642ndV2XbNwpShNHCpxAex,Recipe.,3,,258
462,5XDVTxRFOF4nON5W4WdQ8C,Kovyazin D,12,,1284
463,5sWHDYs0csV6RS48xBl0tH,Two Feet,70,"indie poptimism,modern rock,pop",1658409
464,5RPzPJCg4ER1LzQkorZ31p,Worakls,55,"deep minimal techno,high-tech minimal,minimal techno,new french touch,tropical house",267063
465,2dB4ya2W1Gvng8gjWSPu2H,Eivør,50,"faroese indie,faroese pop,melancholia,rune folk,viking folk",175935
466,60pOigPjgmU7AzmZmWEQZU,GHEIST,38,,12875
467,5zExRf0VQCl3GO4Jrj8r0s,The Toxic Avenger,49,"electro house,electronica,filter house",95531
468,1UOuQSSPhpE3vK36X2VeEr,Heidi Cannon,2,,6
469,2q8HxBk44KNR9IVR6Cu4u5,Desimal,5,neurofunk,1943
470,3Dw9w3jnmr58ocgxiwITcq,Rone,47,"electronica,french indie pop,french indietronica,minimal techno,new french touch",156258
471,4MsYwVS6MBpTDgCzqLm8z6,Anna German,30,russian folk,38293
472,35dxfY1wywqVRUEaVuMm13,Bou,55,"bass house,deep rai",33366
473,1YT3XWcKydfp7jQi2faTkL,Mark XTC,23,,695
474,45V5lcU2vZdJUlk08YTMyw,Echomen,9,,1277
475,4cUkGQyhLFqKHBtL58HYVp,Channel Tres,59,"indie soul,la pop",212696
476,29QojCXl3PxYDky0cH60fK,Niv Ast,16,dark disco,1549
477,6BOa7abcZhIGN4WKysU6kL,Adrien Albou,4,,41
478,3JWnTlE9m0CFG7FSkgznAj,Siberian Meat Grinder,25,"russian hardcore,russian thrash metal",18756
479,73KPvw0VFDPbhS63pEqEXQ,Distemper,23,"russian punk,russian punk rock,russian ska",34467
480,05lF0DUkLJqiW5o70SScyR,Hybrid Minds,57,"drum and bass,liquid funk",115222
481,2XRjIwgD0UiJXtx7Xzfy7w,Charlotte Haining,50,uk dnb,7999
482,64AcsjHBz0mv71VKuQfmXV,Alibi,23,"brazilian dnb,sambass",3205
483,6LzlY9HXI9IkOBWYCb04zG,Nais,19,neurofunk,3084
484,0QJKELJZZuLAjqLOOixJm5,The Bloody Beetroots,47,"dance-punk,electro house,fidget house,filter house,new rave",236968
485,2EURsXo9qlt1aMWlviGCRi,Ashford & Simpson,44,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",395200
486,7MqnCTCAX6SsIYYdJCQj9B,Pendulum,60,"australian dance,dancefloor dnb,drum and bass",884104
487,6B19mPGcc9M5LmRwJLVhys,Neida,3,,221
488,14gs7nuIA4nh6ZETqbe9Pr,CYRK,12,bleep techno,1601
489,1P6U1dCeHxPui5pIrGmndZ,Air,59,"ambient pop,downtempo,electronica,trip hop",785755
490,6bWxFw65IEJzBYjx3SxUXd,Morcheeba,58,"downtempo,electronica,nu jazz,trip hop",740116
491,5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL,69,"australian electropop,indietronica",1065612
492,0AEbDFXbsssoSoC3pj91eq,Room 5,48,"disco house,vocal house",25263
493,25MNkA39C5jjxApUl812ic,Oliver Cheatham,51,"disco,post-disco",20429
494,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,81,"pop,r&b,soul",23743590
495,1IKP8dm7pmlkZS4V4MzKkI,Maía,46,"colombian pop,salsa colombiana",238796
496,7eILArMiTFTQf8SEh5fFHK,Sara Landry,38,dark techno,19069
497,5R7K1GezC0jy24v1R2n4x3,Fischerspooner,41,"alternative dance,big beat,dance-punk,electroclash,electronica,electropop,new rave",115260
498,7tQ2hjptlOD3PwpKuFbn0Q,The Immortals,36,,6144
499,3xd2W65sJSGXvumvLCJQcs,DJ Long Nhat,28,viet remix,5540
500,2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,73,"modern rock,rock",5062137
501,3JC5wZYLLWOWavmvGB94ow,[AMATORY],34,"russian metal,russian metalcore,russian nu metal,russian rock",102617
502,5MDI623Xjab5igAZSsazoS,Jade,24,neurofunk,4465
503,5wJK4kQAkVGjqM9x46KQOC,Solomun,59,"german techno,hamburg electronic,melodic techno,microhouse,minimal techno,tech house",784758
504,3sa5sqxJqYjDZhGxmo4Ko5,Lifelike,41,"filter house,nu disco",28671
505,41vv2Tj1knysv6MuFUmdwi,Thomas Bangalter,25,filter house,20816
506,1oBQPdm35NiPSEWIx8Yl24,Wolfram,28,classic schlager,8713
507,1gkSl4XpHIHI4I1WQbfXOE,Peaches,46,"alternative dance,art pop,dance-punk,electroclash,electronica,escape room,new rave",221584
508,5zbQoW1WWTzvITE8w4ckoC,Rex The Dog,28,"electroclash,electrofox",22623
509,1Y53ZUhXBydAzILo4Qa0s1,Manizha,36,"russian alt pop,russian synthpop",89800
510,1zcTcHOp1uK94S5DZsMsM8,Chernoburkv,36,"russian witch house,witch house",24248
511,1yFpsOVveSBWpYwW7HvUNo,S.Samo,10,,397
512,6HabM2PUM519iIxervGWSb,Prospa,48,"house,uk house",30752
513,1qgm9fSb4hCM7fi4qRXyPM,Grotesque,19,swedish death metal,2205
514,0yT3dmX9Tx17tiqPg30ivR,Denis Plotnikov,0,,4
515,5T4UKHhr4HGIC0VzdZQtAE,Faithless,59,"big beat,downtempo,electronica,trip hop",575798
516,7EBbMrJpvd3qQVxQxskCfI,Caleb Femi,35,,844
517,5a1CkvrJSjRH8ZzWTMRsCd,Nathan Ball,47,indie anthem-folk,31175
518,43L8LbXMoCPOD7BvHYfrEt,2H Company,12,russian underground rap,9734
519,5YGGJYw7bkFNf47ALxcWAV,K-Effect,2,,467
520,4a9sClW4YpYQE5jUMAWx5W,Watermät,44,"progressive house,tropical house",58038
521,10gzBoINW3cLJfZUka8Zoe,Above & Beyond,62,"edm,pop dance,progressive house,progressive trance,trance,uplifting trance",725711
522,3dWyWwLvZWsWtXZHhmAiFL,Zoë Johnston,46,vocal trance,10053
523,245cfTGLRjFApGjsOe1hLL,Steaming Satellites,40,"salzburg indie,swiss indie,vienna indie",23333
524,2O4zaefOvhGmYHo70MBj4P,Dahu,15,organic electronic,3832
525,1tf23w0XfVu28n9arb8wX4,Nick Devon,23,"deep techno,greek techno",6016
526,0lb2rTnraDJ3LydN6nvW89,Kasúal,10,,74
527,0RH291ZksP9Xbs7Rot1EvS,Rasmus Juul,3,,35
528,0r0m8up7CjS8TJodH2HX7C,Solee,41,"deep euro house,melodic techno,minimal techno,organic house,tech house",68545
529,6X3QjCYg5HcTwO5FPVQj0J,Enei,38,"drum and bass,liquid funk,neurofunk,russian dnb",35285
530,2gukIciTd2qucMSGx6gSy6,Grinder,3,,375
531,6r2jFoPfqDkcIFa0WlQTg6,Lowriderz,30,belgian edm,5543
532,5MO2kbaGGA2a8kL4c9qqHq,Paul Oakenfold,52,"big beat,trance",182373
533,7cg61q8kK8jlFi8TKKw70p,Afrika Bambaataa,42,"bronx hip hop,east coast hip hop,electro,gangster rap,hip hop,hip house,old school hip hop",119837
534,4J8cVSLFJ4T4ReYLtehLj0,Afrika Bambaataa & The Soulsonic Force,16,"bronx hip hop,old school hip hop",8558
535,0CxPpuwJOVsx0lf7nfr54B,roseboi,47,drift phonk,8335
536,2K30tfm9DyDVeW7n3eXGza,Save Haku,30,,1287
537,5AA1Gttv4r0eEkRFrwifJ3,sprnova,11,,334
538,2olv8m3Anotn9W5UZJkJCi,Marcellus (UK),24,,1681
539,7aADBYuRxT4V57iwqzUiPP,Beneath My Shade,29,"russian witch house,witch house",3002
540,4eujb0S8BP4Oy9suTA04mE,Gydra,35,"neurofunk,russian dnb",27891
541,1kq2ZvBA7AX9mdZTk9SkpU,Jamie Irrepressible,46,,2885
542,5sJBSH1OkwBwvWTVsLuyqn,Ed Cox,8,,1492
543,2rfBQIESQIvwqdW4q2poIz,Неба жители,5,russian dnb,452
544,4zjcC8ljp8uV3hjoEuzZK8,3'0'3 Project,0,,67
545,240wlM8vDrf6S4zCyzGj2W,CamelPhat,64,"deep tech house,edm,house,progressive house,tropical house",304592
546,6CFQDzNLNcuK5lVZ766Yxt,Yannis,37,,2086
547,5fasubnSIOTRYlIZA17ong,Ann Clue,43,"high-tech minimal,minimal techno",45188
548,6FXMGgJwohJLUSr5nVlf9X,Massive Attack,62,"big beat,downtempo,electronica,trip hop",1916251
549,6JGLndnzrQrIFkd8NFha3C,Dusty Kid,41,"minimal techno,tech house",81357
550,0Ldjd0Z66CJ0rChWXx0jzB,Billx,51,"frenchcore,raggatek,tekk,tekno",72370
551,4RbUYWWjEBb4umwqakOEd3,Dr. Peacock,61,"frenchcore,tekk,uptempo hardcore",285621
552,1k7iyyK6j5IJzF0cUMcaGY,Space Motion,44,serbian electronic,21965
553,11jBSslmTEkEGXxpFfy91F,MOTVS,41,,4711
554,2fwn3zMuclydNxRzPZPCbB,Mario Basanov,29,lithuanian electronic,12607
555,0VSi6lAB9txdaW5VEmIx9b,Tesla Boy,37,"alternative dance,chillwave,filter house,nu disco,popwave,russian synthpop,synthwave",46407
556,5daHbk6DuuCUxXRoKWlf5f,De Lorra,39,chillsynth,10661
557,60hGAZqZ60I2EhUi0f4j2N,Anturage,30,groove room,4326
558,4bzppvW4geKqxLC5VYJn2G,Alexey Union,32,,4396
559,1tlScBqJkLMyYyJzRRBv51,Ballarak,34,acid techno,2659
560,4kvCU3MzggM2piZCqvxj0x,Go_A,52,eurovision,165353
561,1ChtRJ3f4rbv4vtz87i6CD,Cassian,50,nu disco,26263
562,4ORnI4BzjKFbUply6fRvkX,ÄTNA,47,"dresden indie,german indie",27623
563,694Mu9TpePnihtyxVNHBW2,Ronald Christoph,40,,8852
564,4CFVwKkEV3fPV2hr6ISfPH,Orlando,40,,977
565,4RsEAdLhbUy7j3zHWauPwF,BLESSED MANE,45,drift phonk,26763
566,2MMQGv11auKaxIgY947hjE,Santé,34,german tech house,16663
567,4y1eyk2JVkPas4YL2afxCu,J.U.D.G.E,28,,101
568,3VEqFWRt47xQAZJMBF3duQ,Grum,45,"edm,filter house,progressive house,progressive trance",52474
569,6pDapjUwN36LXMdYk0WKuQ,Natalie Shay,36,,2358
570,7GeAzBsalYANXTi1ReOm1R,Stanton Warriors,37,"big beat,breakbeat,bristol electronic,nu skool breaks",55303
571,7zC1kmzlWj5EhiM3Rks7cX,Четыре Сыра,3,,503
572,50zXSyc1rZpC4NnVlDLfRG,Наконечный,21,,1234
573,2fCBXGD9kIT47ULI76t8NE,Yorsh,31,"russian pop punk,russian punk,russian punk rock,russian rock",82920
574,5geDYlKMepgJIVEkvyKv9Y,ДМЦ,27,"russian alternative rock,russian rock",6119
575,4Mv1DnpVlkjO6MbPU1TJ7R,"1,5 кг отличного пюре",19,"russian pop punk,russian punk,russian punk rock,russian ska",17946
576,6eNOjuJSfKkAvbiGW90AkZ,Joachim Pastor,52,"deep euro house,electronica,french tech house,minimal techno,new french touch,tropical house",109686
577,7il6z1RANNDWYlYnIevd4L,Dino Lenny,39,"dark disco,italian techno",8289
578,39HLbTdg48gwqAIa1CA266,BLOW,44,"french indie pop,french indietronica,new french touch",35804
579,7nAVQVPYs1x4WsCobkBjX1,Zenith,8,"acid trance,experimental jazz",632
580,5b0sKzG9NeO7OjbZJ61ZBN,Ginger,45,,1600
581,1f5QPXLfjlzlG77lCkdl0W,Henry Saiz,36,spanish techno,39429
582,5Hini2nQyoglzpdKe41cZt,UMEK,45,"dark techno,minimal techno,raw techno,slovenian electronic,tech house,techno",144766
583,7KxmXTMMSMu1DIYA2G3CNZ,Quench,26,"ambient idm,deep idm",2231
584,06GhEhJGOxXfSVFlyaN6Le,CWT,25,"russian punk,russian punk rock,russian rock",14271
585,3OHnTiMsWYjSyj52aKmrBP,Kings Of The Rollers,43,bass house,24657
586,2GqsdDatnAThpQYfuW0yYs,Lydia Plain,36,,368
587,3MyFDtqB80WZvbtCZRsekM,Bakermat,63,"deep euro house,minimal tech house,tropical house",357917
588,6r54QO0889i9vqaeuruUSn,Keeno,39,"drum and bass,liquid funk,vocaloid",53424
589,5MOQAMudR22V5K5P9rDF32,Polaris,28,"atmospheric dnb,liquid funk",3587
590,3tUuyM5RyjpHXGOJ2w83xA,Taras Bazeev,29,russian electronic,1181
591,0WSSKmoRbxqLf3MnXInQ2J,Max Cooper,47,"electronica,microhouse,minimal techno,modular synth,tech house",146250
592,0Zw91yH74OemLqD4rHn96K,Elena Pitoulis,43,,284
593,6sOEMfvCfHQ9dhSWyamXVb,Nils Hoffmann,58,"deep minimal techno,progressive house",28698
594,0QaSiI5TLA4N7mcsdxShDO,Sub Focus,62,"dancefloor dnb,drum and bass,uk dance,uk dnb",342922
595,6m8itYST9ADjBIYevXSb1r,Wilkinson,63,"dancefloor dnb,drum and bass,house",210256
596,3rVvL036o05Y34SPRsW63P,Elfenberg,37,"ethnotronica,organic electronic,organic house",16833
597,2bMCqLC25iBaqp2gDYEgDT,Danay Suárez,42,"cuban alternative,hip hop cubano,rap latina",54658
598,2f9PTWJfMMDTAFZcvHy1Z5,OVERWERK,46,"canadian electronic,complextro,edm,electro house",131873
599,4jd8Wp3Os5tXFV0NYm1570,maxime.,43,"hyperpop,ottawa indie",21580
600,1WjBIvYAnZTkTh5UiZNwlR,Oliver Koletzki,54,"electronica,german techno,minimal techno,organic electronic,organic house,tech house",308075
601,7Lkrx8ZHssF4eRu7lSHJxJ,АрХангел,32,,7306
602,1zl7d2GmNgwlPCiX4tX6pm,Белла,26,,37
